category,sub-category,sub-sub-category,brand_slug,brand_name,brand_id
Beauty & Hygiene,Fragrances & Deos,Men's Deodorants,colgate,Colgate,418
Beauty & Hygiene,Fragrances & Deos,Perfume,colgate,Colgate,418
Beauty & Hygiene,Fragrances & Deos,Eau De Cologne,colgate,Colgate,418
Beauty & Hygiene,Fragrances & Deos,Body Sprays & Mists,colgate,Colgate,418
Beauty & Hygiene,Fragrances & Deos,Eau De Parfum,colgate,Colgate,418
Beauty & Hygiene,Fragrances & Deos,Eau De Toilette,colgate,Colgate,418
Beauty & Hygiene,Fragrances & Deos,Attar,colgate,Colgate,418
Cleaning & Household,Detergents & Dishwash,"Detergent Powder, Liquid",harpic,Harpic,569
Cleaning & Household,Detergents & Dishwash,"Fabric Pre, Post Wash",harpic,Harpic,569
Cleaning & Household,Detergents & Dishwash,Dishwash Liquids & Pastes,harpic,Harpic,569
Cleaning & Household,Detergents & Dishwash,Dishwash Bars & Powders,harpic,Harpic,569
Cleaning & Household,Detergents & Dishwash,Detergent Bars,harpic,Harpic,569
Cleaning & Household,All Purpose Cleaners,Toilet Cleaners,surf-excel,Surf Excel,445
Cleaning & Household,All Purpose Cleaners,"Kitchen, Glass & Drain",surf-excel,Surf Excel,445
Cleaning & Household,All Purpose Cleaners,Floor & Other Cleaners,surf-excel,Surf Excel,445
Cleaning & Household,All Purpose Cleaners,Disinfectant Spray & Cleaners,surf-excel,Surf Excel,445
Cleaning & Household,All Purpose Cleaners,Descaler,surf-excel,Surf Excel,445
Cleaning & Household,All Purpose Cleaners,"Metal, Furniture Cleaner",surf-excel,Surf Excel,445
Cleaning & Household,All Purpose Cleaners,Imported Cleaners,surf-excel,Surf Excel,445
Cleaning & Household,"Disposables, Garbage Bag",Kitchen Rolls,lizol,Lizol,570
Cleaning & Household,"Disposables, Garbage Bag","Wet Wipe, Pocket Tissues",lizol,Lizol,570
Cleaning & Household,"Disposables, Garbage Bag",Garbage Bags,lizol,Lizol,570
Cleaning & Household,"Disposables, Garbage Bag",Toilet Paper,lizol,Lizol,570
Cleaning & Household,"Disposables, Garbage Bag","Aluminium Foil, Clingwrap",lizol,Lizol,570
Cleaning & Household,"Disposables, Garbage Bag","Paper Napkin, Tissue Box",lizol,Lizol,570
Cleaning & Household,Fresheners & Repellents,Insect Repellent,ariel,Ariel,941
Cleaning & Household,Fresheners & Repellents,Mosquito Repellent,ariel,Ariel,941
Cleaning & Household,Fresheners & Repellents,Air Freshener,ariel,Ariel,941
Cleaning & Household,"Mops, Brushes & Scrubs","Utensil Scrub-Pad, Glove",vim,Vim,576
Cleaning & Household,"Mops, Brushes & Scrubs",Brooms & Dust Pans,vim,Vim,576
Cleaning & Household,"Mops, Brushes & Scrubs",Dust Cloth & Wipes,vim,Vim,576
Cleaning & Household,"Mops, Brushes & Scrubs","Mops, Wipers",vim,Vim,576
Cleaning & Household,"Mops, Brushes & Scrubs",Toilet & Other Brushes,vim,Vim,576
Cleaning & Household,Car & Shoe Care,Car Freshener,bb-home,BB Home,21368
Cleaning & Household,Car & Shoe Care,Shoe Polish,bb-home,BB Home,21368
Cleaning & Household,Car & Shoe Care,Car Polish & Cleaners,bb-home,BB Home,21368
Cleaning & Household,Car & Shoe Care,Shoe Shiners & Brushes,bb-home,BB Home,21368
Cleaning & Household,Pooja Needs,Camphor & Wicks,harpic,Harpic,569
Cleaning & Household,Pooja Needs,Lamp & Lamp Oil,harpic,Harpic,569
Cleaning & Household,Pooja Needs,Candles & Match Box,harpic,Harpic,569
Cleaning & Household,Pooja Needs,"Agarbatti, Incense Sticks",harpic,Harpic,569
Cleaning & Household,Pooja Needs,Other Pooja Needs,harpic,Harpic,569
Cleaning & Household,Pooja Needs,Pooja Thali & Bells,harpic,Harpic,569
Cleaning & Household,Stationery,"Notebooks, Files, Folders",surf-excel,Surf Excel,445
Cleaning & Household,Stationery,"Scissor, Glue & Tape",surf-excel,Surf Excel,445
Cleaning & Household,Stationery,"Pen, Pencils",surf-excel,Surf Excel,445
Cleaning & Household,Stationery,Colours & Crayons,surf-excel,Surf Excel,445
Cleaning & Household,Stationery,Erasers & Sharpeners,surf-excel,Surf Excel,445
Cleaning & Household,Stationery,Exam Pads & Pencil Box,surf-excel,Surf Excel,445
Cleaning & Household,Stationery,Games & Calculators,surf-excel,Surf Excel,445
Cleaning & Household,Stationery,Electronic Accessories,surf-excel,Surf Excel,445
Cleaning & Household,Bins & Bathroom Ware,"Hangers, Clips & Rope",lizol,Lizol,570
Cleaning & Household,Bins & Bathroom Ware,Buckets & Mugs,lizol,Lizol,570
Cleaning & Household,Bins & Bathroom Ware,Dustbins,lizol,Lizol,570
Cleaning & Household,Bins & Bathroom Ware,"Laundry, Storage Baskets",lizol,Lizol,570
Cleaning & Household,Bins & Bathroom Ware,Soap Cases & Dispensers,lizol,Lizol,570
Cleaning & Household,Bins & Bathroom Ware,"Bath Stool, Basin & Sets",lizol,Lizol,570
Cleaning & Household,Bins & Bathroom Ware,Other Plastic Ware,lizol,Lizol,570
Cleaning & Household,Party & Festive Needs,Disposable Cups & Plates,ariel,Ariel,941
Cleaning & Household,Party & Festive Needs,"Caps, Balloons & Candles",ariel,Ariel,941
Cleaning & Household,Party & Festive Needs,Gift Wraps & Bags,ariel,Ariel,941
Cleaning & Household,Party & Festive Needs,Decorations,ariel,Ariel,941
Cleaning & Household,Party & Festive Needs,Seasonal Accessories,ariel,Ariel,941
Cleaning & Household,Party & Festive Needs,Gifts,ariel,Ariel,941
"Kitchen, Garden & Pets",Pet Food & Accessories,Pet Meals & Treats,pedigree,Pedigree,312
"Kitchen, Garden & Pets",Pet Food & Accessories,Pet Feeding Support,pedigree,Pedigree,312
"Kitchen, Garden & Pets",Pet Food & Accessories,Pet Cleaning & Grooming,pedigree,Pedigree,312
"Kitchen, Garden & Pets",Pet Food & Accessories,Pet Collars & Leashes,pedigree,Pedigree,312
"Kitchen, Garden & Pets",Pet Food & Accessories,Pet Toys,pedigree,Pedigree,312
"Kitchen, Garden & Pets",Appliances & Electricals,Battery & Electrical,bb-home,BB Home,21368
"Kitchen, Garden & Pets",Appliances & Electricals,LED Bulbs & Battens,bb-home,BB Home,21368
"Kitchen, Garden & Pets",Steel Utensils,Steel Storage Containers,natures-plus,NATURES PLUS,2585
"Kitchen, Garden & Pets",Steel Utensils,Plates & Tumblers,natures-plus,NATURES PLUS,2585
"Kitchen, Garden & Pets",Steel Utensils,Copper Utensils,natures-plus,NATURES PLUS,2585
"Kitchen, Garden & Pets",Steel Utensils,Bowls & Vessels,natures-plus,NATURES PLUS,2585
"Kitchen, Garden & Pets",Steel Utensils,Steel Lunch Boxes,natures-plus,NATURES PLUS,2585
"Kitchen, Garden & Pets",Gardening,Fertilizers & Pesticides,whiskas,Whiskas,794
"Kitchen, Garden & Pets",Gardening,Gardening Tools,whiskas,Whiskas,794
"Kitchen, Garden & Pets",Gardening,"Pots, Planters & Trays",whiskas,Whiskas,794
"Kitchen, Garden & Pets",Gardening,Seeds & Sapling,whiskas,Whiskas,794
"Kitchen, Garden & Pets",Kitchen Accessories,Lighters,eveready,Eveready,543
"Kitchen, Garden & Pets",Kitchen Accessories,"Strainer, Ladle, Spatula",eveready,Eveready,543
"Kitchen, Garden & Pets",Kitchen Accessories,Choppers & Graters,eveready,Eveready,543
"Kitchen, Garden & Pets",Kitchen Accessories,Kitchen Tools & Other Accessories,eveready,Eveready,543
"Kitchen, Garden & Pets",Kitchen Accessories,Knives & Peelers,eveready,Eveready,543
"Kitchen, Garden & Pets",Cookware & Non Stick,Gas Stove,duracell,Duracell,946
"Kitchen, Garden & Pets",Cookware & Non Stick,Tawa & Sauce Pan,duracell,Duracell,946
"Kitchen, Garden & Pets",Cookware & Non Stick,Pressure Cookers,duracell,Duracell,946
"Kitchen, Garden & Pets",Cookware & Non Stick,Cookware Sets,duracell,Duracell,946
"Kitchen, Garden & Pets",Cookware & Non Stick,Kadai & Fry Pans,duracell,Duracell,946
"Kitchen, Garden & Pets",Cookware & Non Stick,Cook And Serve,duracell,Duracell,946
"Kitchen, Garden & Pets",Cookware & Non Stick,Microwavable Cookware,duracell,Duracell,946
"Kitchen, Garden & Pets",Flask & Casserole,Vacuum Flask,pedigree,Pedigree,312
"Kitchen, Garden & Pets",Flask & Casserole,Casserole,pedigree,Pedigree,312
"Kitchen, Garden & Pets",Bakeware,Baking Tools & Brushes,bb-home,BB Home,21368
"Kitchen, Garden & Pets",Bakeware,Bakeware Accessories,bb-home,BB Home,21368
"Kitchen, Garden & Pets",Bakeware,"Bakeware Moulds, Cutters",bb-home,BB Home,21368
"Kitchen, Garden & Pets",Crockery & Cutlery,Glassware,natures-plus,NATURES PLUS,2585
"Kitchen, Garden & Pets",Crockery & Cutlery,"Cups, Mugs & Tumblers",natures-plus,NATURES PLUS,2585
"Kitchen, Garden & Pets",Crockery & Cutlery,Plates & Bowls,natures-plus,NATURES PLUS,2585
"Kitchen, Garden & Pets",Crockery & Cutlery,Dinner Sets,natures-plus,NATURES PLUS,2585
"Kitchen, Garden & Pets",Crockery & Cutlery,"Cutlery, Spoon & Fork",natures-plus,NATURES PLUS,2585
"Kitchen, Garden & Pets",Storage & Accessories,Wall Hooks & Hangers,whiskas,Whiskas,794
"Kitchen, Garden & Pets",Storage & Accessories,Containers Sets,whiskas,Whiskas,794
"Kitchen, Garden & Pets",Storage & Accessories,Water & Fridge Bottles,whiskas,Whiskas,794
"Kitchen, Garden & Pets",Storage & Accessories,Umbrella,whiskas,Whiskas,794
"Kitchen, Garden & Pets",Storage & Accessories,Racks & Holders,whiskas,Whiskas,794
"Kitchen, Garden & Pets",Storage & Accessories,Lunch Boxes,whiskas,Whiskas,794
"Kitchen, Garden & Pets",Storage & Accessories,Cloth Dryer & Iron Table,whiskas,Whiskas,794
"Eggs, Meat & Fish",Eggs,Farm Eggs,fresho,Fresho,1847
"Eggs, Meat & Fish",Eggs,Country Eggs,fresho,Fresho,1847
"Eggs, Meat & Fish",Eggs,Protein Eggs,fresho,Fresho,1847
"Eggs, Meat & Fish",Eggs,Organic Eggs,fresho,Fresho,1847
"Eggs, Meat & Fish",Eggs,Other Eggs,fresho,Fresho,1847
"Eggs, Meat & Fish",Poultry,Turkey,farm-made,Farm Made,18720
"Eggs, Meat & Fish",Poultry,Fresh Chicken,farm-made,Farm Made,18720
"Eggs, Meat & Fish",Poultry,Frozen Chicken,farm-made,Farm Made,18720
"Eggs, Meat & Fish","Sausages, Bacon & Salami",Chicken Sausages,eggoz,Eggoz,24432
"Eggs, Meat & Fish","Sausages, Bacon & Salami",Pork & Ham,eggoz,Eggoz,24432
"Eggs, Meat & Fish","Sausages, Bacon & Salami",Turkey & Duck,eggoz,Eggoz,24432
"Eggs, Meat & Fish","Sausages, Bacon & Salami",Lamb,eggoz,Eggoz,24432
"Eggs, Meat & Fish",Mutton & Lamb,Fresh Mutton,best,Best,1267
"Eggs, Meat & Fish",Mutton & Lamb,Frozen Mutton,best,Best,1267
"Eggs, Meat & Fish",Marinades,Marinated Meat,fresho-signature,Fresho Signature,13500
"Eggs, Meat & Fish",Fish & Seafood,Fresh Water Fish,upf,UPF,22008
"Eggs, Meat & Fish",Fish & Seafood,Dry Fish,upf,UPF,22008
"Eggs, Meat & Fish",Fish & Seafood,Frozen Fish & Seafood,upf,UPF,22008
"Eggs, Meat & Fish",Fish & Seafood,Marine Water Fish,upf,UPF,22008
"Eggs, Meat & Fish",Fish & Seafood,Canned Seafood,upf,UPF,22008
"Eggs, Meat & Fish",Fish & Seafood,Prawns & Shrimps,upf,UPF,22008
"Eggs, Meat & Fish",Fish & Seafood,Other Seafood,upf,UPF,22008
"Eggs, Meat & Fish",Pork & Other Meats,Fresh & Frozen Pork,fresho,Fresho,1847
Gourmet & World Food,Oils & Vinegar,Extra Virgin Olive Oil,snickers,Snickers,63
Gourmet & World Food,Oils & Vinegar,Canola & Rapeseed Oil,snickers,Snickers,63
Gourmet & World Food,Oils & Vinegar,"Pure, Pomace Olive Oil",snickers,Snickers,63
Gourmet & World Food,Oils & Vinegar,Balsamic & Cider Vinegar,snickers,Snickers,63
Gourmet & World Food,Oils & Vinegar,Organic & Cold Press Oil,snickers,Snickers,63
Gourmet & World Food,Oils & Vinegar,Regular & White Vinegar,snickers,Snickers,63
Gourmet & World Food,Oils & Vinegar,Flavoured & Other Oils,snickers,Snickers,63
Gourmet & World Food,Oils & Vinegar,Wine & Rice Vinegar,snickers,Snickers,63
Gourmet & World Food,Dairy & Cheese,Flavoured & Greek Yogurt,happilo,Happilo,18533
Gourmet & World Food,Dairy & Cheese,Tofu,happilo,Happilo,18533
Gourmet & World Food,Dairy & Cheese,Milk & Soya Drinks,happilo,Happilo,18533
Gourmet & World Food,Dairy & Cheese,Cream & Cheese Spreads,happilo,Happilo,18533
Gourmet & World Food,Dairy & Cheese,International Cheese,happilo,Happilo,18533
Gourmet & World Food,Dairy & Cheese,Gourmet Ice Cream,happilo,Happilo,18533
Gourmet & World Food,Dairy & Cheese,Butter & Cream,happilo,Happilo,18533
Gourmet & World Food,"Snacks, Dry Fruits, Nuts",Nachos & Chips,gooddiet,GoodDiet,20545
Gourmet & World Food,"Snacks, Dry Fruits, Nuts",Dry Fruits & Berries,gooddiet,GoodDiet,20545
Gourmet & World Food,"Snacks, Dry Fruits, Nuts",Gourmet Popcorn,gooddiet,GoodDiet,20545
Gourmet & World Food,"Snacks, Dry Fruits, Nuts","Healthy, Baked Snacks",gooddiet,GoodDiet,20545
Gourmet & World Food,"Snacks, Dry Fruits, Nuts",Roasted Seeds & Nuts,gooddiet,GoodDiet,20545
Gourmet & World Food,"Snacks, Dry Fruits, Nuts",Trail & Cocktail Mixes,gooddiet,GoodDiet,20545
Gourmet & World Food,"Pasta, Soup & Noodles",Pastas & Spaghetti,borges,BORGES,693
Gourmet & World Food,"Pasta, Soup & Noodles",Imported Noodles,borges,BORGES,693
Gourmet & World Food,"Pasta, Soup & Noodles",Imported Soups,borges,BORGES,693
Gourmet & World Food,"Pasta, Soup & Noodles",Jasmine & Sushi Rice,borges,BORGES,693
Gourmet & World Food,Cereals & Breakfast,Muesli & Rice Cakes,epigamia,Epigamia ,14646
Gourmet & World Food,Cereals & Breakfast,Imported Oats & Porridge,epigamia,Epigamia ,14646
Gourmet & World Food,Cereals & Breakfast,Cereal & Granola Bars,epigamia,Epigamia ,14646
Gourmet & World Food,Cereals & Breakfast,Gourmet Flakes,epigamia,Epigamia ,14646
Gourmet & World Food,"Sauces, Spreads & Dips","Chocolate, Peanut Spread",disano,Disano,5462
Gourmet & World Food,"Sauces, Spreads & Dips","Jams, Marmalade, Spreads",disano,Disano,5462
Gourmet & World Food,"Sauces, Spreads & Dips","Hummus, Cheese, Salsa Dip",disano,Disano,5462
Gourmet & World Food,"Sauces, Spreads & Dips",Mustard & Cheese Sauces,disano,Disano,5462
Gourmet & World Food,"Sauces, Spreads & Dips",Salad Dressings,disano,Disano,5462
Gourmet & World Food,"Sauces, Spreads & Dips",Thai & Asian Sauces,disano,Disano,5462
Gourmet & World Food,"Sauces, Spreads & Dips",Honey & Maple Syrup,disano,Disano,5462
Gourmet & World Food,Chocolates & Biscuits,International Chocolates,snickers,Snickers,63
Gourmet & World Food,Chocolates & Biscuits,"Luxury Chocolates, Gifts",snickers,Snickers,63
Gourmet & World Food,Chocolates & Biscuits,Crackers & Digestive,snickers,Snickers,63
Gourmet & World Food,Chocolates & Biscuits,"Marshmallow, Candy, Jelly",snickers,Snickers,63
Gourmet & World Food,Chocolates & Biscuits,"Cookies, Biscotti, Wafer",snickers,Snickers,63
Gourmet & World Food,Cooking & Baking Needs,"Curry Paste, Coconut Milk",happilo,Happilo,18533
Gourmet & World Food,Cooking & Baking Needs,"Cooking Chocolate, Cocoa",happilo,Happilo,18533
Gourmet & World Food,Cooking & Baking Needs,Exotic Sugar & Salt,happilo,Happilo,18533
Gourmet & World Food,Cooking & Baking Needs,Quinoa & Grains,happilo,Happilo,18533
Gourmet & World Food,Cooking & Baking Needs,"Baking, Cake Decorations",happilo,Happilo,18533
Gourmet & World Food,Cooking & Baking Needs,Flours & Pre-Mixes,happilo,Happilo,18533
Gourmet & World Food,Cooking & Baking Needs,Baking Accessories,happilo,Happilo,18533
Gourmet & World Food,Cooking & Baking Needs,"Herbs, Seasonings & Rubs",happilo,Happilo,18533
Gourmet & World Food,Drinks & Beverages,Coffee & Pre-Mix,gooddiet,GoodDiet,20545
Gourmet & World Food,Drinks & Beverages,"Aerated, Still, Sparkling",gooddiet,GoodDiet,20545
Gourmet & World Food,Drinks & Beverages,Cocktail Mixes,gooddiet,GoodDiet,20545
Gourmet & World Food,Drinks & Beverages,Health Drinks,gooddiet,GoodDiet,20545
Gourmet & World Food,Drinks & Beverages,"Non-Alcoholic Beer, Wine",gooddiet,GoodDiet,20545
Gourmet & World Food,Drinks & Beverages,Gourmet Juices & Drinks,gooddiet,GoodDiet,20545
Gourmet & World Food,Drinks & Beverages,Gourmet Tea & Tea Bags,gooddiet,GoodDiet,20545
Gourmet & World Food,Tinned & Processed Food,"Olive, Jalapeno, Gherkin",borges,BORGES,693
Gourmet & World Food,Tinned & Processed Food,Beans & Pulses,borges,BORGES,693
Gourmet & World Food,Tinned & Processed Food,Fruits & Pulps,borges,BORGES,693
Gourmet & World Food,Tinned & Processed Food,Tomatoes & Vegetables,borges,BORGES,693
Gourmet & World Food,Tinned & Processed Food,Fish & Tuna,borges,BORGES,693
Gourmet & World Food,Tinned & Processed Food,Meats & Sausages,borges,BORGES,693
Baby Care,Diapers & Wipes,Diapers,pampers,Pampers ,1048
Baby Care,Diapers & Wipes,Baby Wipes,pampers,Pampers ,1048
Baby Care,Diapers & Wipes,Nappies & Rash Cream,pampers,Pampers ,1048
Baby Care,Baby Bath & Hygiene,Baby Bath,johnsons-baby,Johnson's baby,6291
Baby Care,Baby Bath & Hygiene,Baby Oil & Shampoo,johnsons-baby,Johnson's baby,6291
Baby Care,Baby Bath & Hygiene,Baby Buds,johnsons-baby,Johnson's baby,6291
Baby Care,Baby Bath & Hygiene,Baby Creams & Lotions,johnsons-baby,Johnson's baby,6291
Baby Care,Baby Bath & Hygiene,Baby Powder,johnsons-baby,Johnson's baby,6291
Baby Care,Baby Bath & Hygiene,Baby Laundry,johnsons-baby,Johnson's baby,6291
Baby Care,Baby Bath & Hygiene,Baby Oral Care,johnsons-baby,Johnson's baby,6291
Baby Care,Baby Bath & Hygiene,Baby Health,johnsons-baby,Johnson's baby,6291
Baby Care,Baby Bath & Hygiene,Baby Gift Sets,johnsons-baby,Johnson's baby,6291
Baby Care,Baby Food & Formula,Infant Formula,nestle,Nestle ,61
Baby Care,Baby Food & Formula,Baby Food,nestle,Nestle ,61
Baby Care,Baby Food & Formula,Organic Baby Food,nestle,Nestle ,61
Baby Care,Mothers & Maternity,Maternity Health Supplements,himalaya-baby,Himalaya Baby,21800
Baby Care,Mothers & Maternity,Maternity Personal Care,himalaya-baby,Himalaya Baby,21800
Baby Care,Feeding & Nursing,Nursing Tools,sebamed,Sebamed,10435
Baby Care,Feeding & Nursing,Sippers & Bottles,sebamed,Sebamed,10435
Baby Care,Feeding & Nursing,Baby Dishes & Utensils,sebamed,Sebamed,10435
Baby Care,Feeding & Nursing,Bibs & Napkins,sebamed,Sebamed,10435
Baby Care,Baby Accessories,Other Baby Accessories,chicco,Chicco,1519
Baby Care,Baby Accessories,"Combs, Brushes, Clippers",chicco,Chicco,1519
Baby Care,Baby Accessories,Soothers & Teethers,chicco,Chicco,1519
Baby Care,Baby Accessories,Baby Toys,chicco,Chicco,1519
Baby Care,Baby Accessories,Kids Deo,chicco,Chicco,1519
